1 ; 3.21094231e+01 ; -8.35737723e+00 ; -4.66258285e+01 
2 ; 4.54419067e+00 ; -5.33741715e+01 ; -3.21094231e+01 
3 ; 1.04024960e+02 ; 5.08739749e+00 ; -3.73814921e+01 
4 ; 4.95403986e+01 ; -8.86959171e-01 ; -2.52897084e+01 
5 ; 1.64760939e+02 ; 1.07703975e+01 ; -4.10054845e+01 
6 ; 8.87397540e+01 ; -1.46340507e+00 ; -2.33544870e+01 
7 ; 2.26836688e+02 ; 1.63903703e+01 ; -4.57841569e+01 
8 ; 1.25649320e+02 ; -5.99172514e+00 ; -2.10702642e+01 
9 ; 2.90504020e+02 ; 2.24182332e+01 ; -5.05192877e+01 
10 ; 1.61396932e+02 ; -1.16552394e+01 ; -1.78831756e+01 
11 ; 3.55121545e+02 ; 2.87228914e+01 ; -5.51119060e+01 
12 ; 1.96601708e+02 ; -1.78256149e+01 ; -1.40982373e+01 
13 ; 4.20224337e+02 ; 3.51761568e+01 ; -5.96043336e+01 
14 ; 2.31563716e+02 ; -2.42304638e+01 ; -9.99088543e+00 
15 ; 4.85553919e+02 ; 4.17017465e+01 ; -6.40404287e+01 
16 ; 2.66419826e+02 ; -3.07400618e+01 ; -5.72524852e+00 
17 ; 5.50981534e+02 ; 4.82600845e+01 ; -6.84481952e+01 
18 ; 3.01230557e+02 ; -3.72939799e+01 ; -1.38718689e+00 
19 ; 6.16447949e+02 ; 5.48322204e+01 ; -7.28429035e+01 
20 ; 3.36022126e+02 ; -4.38653762e+01 ; 2.98178042e+00 
21 ; 6.81927959e+02 ; 6.14096865e+01 ; -7.72320986e+01 
22 ; 3.70805709e+02 ; -5.04430253e+01 ; 7.36289375e+00 
23 ; 7.47411795e+02 ; 6.79889701e+01 ; -8.16192052e+01 
24 ; 4.05586004e+02 ; -5.70225799e+01 ; 1.17482629e+01 
25 ; 8.12896151e+02 ; 7.45687438e+01 ; -8.60056445e+01 
26 ; 4.40364959e+02 ; -6.36025309e+01 ; 1.61348489e+01 
27 ; 8.78380173e+02 ; 8.11485720e+01 ; -9.03919416e+01 
28 ; 4.75143373e+02 ; -7.01824467e+01 ; 2.05216222e+01 
29 ; 9.43863802e+02 ; 8.77283449e+01 ; -9.47782552e+01 
30 ; 5.09921569e+02 ; -7.67622584e+01 ; 2.49083122e+01 
31 ; 1.00934716e+03 ; 9.43080462e+01 ; -9.91646054e+01 
32 ; 5.44699676e+02 ; -8.33419948e+01 ; 2.92948992e+01 
33 ; 1.07483033e+03 ; 1.00887657e+02 ; -1.03550952e+02 
34 ; 5.79477752e+02 ; -8.99216993e+01 ; 3.36814345e+01 
35 ; 1.14031329e+03 ; 1.07467102e+02 ; -1.07937197e+02 
36 ; 6.14255835e+02 ; -9.65014118e+01 ; 3.80679955e+01 
37 ; 1.20579578e+03 ; 1.14046189e+02 ; -1.12323131e+02 
38 ; 6.49033986e+02 ; -1.03081169e+02 ; 4.24547003e+01 
39 ; 1.27127716e+03 ; 1.20624518e+02 ; -1.16708319e+02 
40 ; 6.83812340e+02 ; -1.09661001e+02 ; 4.68417501e+01 
41 ; 1.33675600e+03 ; 1.27201369e+02 ; -1.21091933e+02 
42 ; 7.18591180e+02 ; -1.16240903e+02 ; 5.12294845e+01 
43 ; 1.40222953e+03 ; 1.33775624e+02 ; -1.25472558e+02 
44 ; 7.53371069e+02 ; -1.22820744e+02 ; 5.56184066e+01 
45 ; 1.46769303e+03 ; 1.40345964e+02 ; -1.29848153e+02 
46 ; 7.88153003e+02 ; -1.29400029e+02 ; 6.00090511e+01 
47 ; 1.53313982e+03 ; 1.46911871e+02 ; -1.34216734e+02 
48 ; 8.22938552e+02 ; -1.35977384e+02 ; 6.44013698e+01 
49 ; 1.59856364e+03 ; 1.53476503e+02 ; -1.38579056e+02 
50 ; 8.57729837e+02 ; -1.42549549e+02 ; 6.87929145e+01 
51 ; 1.66396823e+03 ; 1.60052995e+02 ; -1.42945879e+02 
52 ; 8.92529209e+02 ; -1.49109679e+02 ; 7.31744599e+01 
53 ; 1.72939309e+03 ; 1.66674779e+02 ; -1.47353729e+02 
54 ; 9.27339239e+02 ; -1.55645145e+02 ; 7.75210246e+01 
55 ; 1.79497017e+03 ; 1.73404590e+02 ; -1.51892157e+02 
56 ; 9.62167115e+02 ; -1.62136351e+02 ; 8.17766428e+01 
57 ; 1.86102583e+03 ; 1.80320340e+02 ; -1.56735205e+02 
58 ; 9.97049198e+02 ; -1.68561542e+02 ; 8.58364979e+01 
59 ; 1.92821119e+03 ; 1.87452841e+02 ; -1.62138590e+02 
60 ; 1.03213881e+03 ; -1.74916955e+02 ; 8.95498450e+01 
61 ; 1.99753402e+03 ; 1.94924872e+02 ; -1.68343633e+02 
62 ; 1.06790970e+03 ; -1.81247799e+02 ; 9.28157654e+01 
63 ; 2.07002487e+03 ; 2.05331971e+02 ; -1.75713439e+02 
64 ; 1.10508083e+03 ; -1.87555066e+02 ; 9.58527770e+01 
65 ; 2.14700108e+03 ; 2.33257227e+02 ; -1.87896786e+02 
66 ; 1.14023682e+03 ; -1.93148624e+02 ; 9.87372357e+01 
67 ; 2.23726762e+03 ; 3.46412456e+02 ; -2.27596964e+02 
68 ; 1.15110110e+03 ; -1.93557048e+02 ; 9.76302407e+01 
69 ; 2.38288007e+03 ; 1.02123431e+03 ; -4.17430156e+02 
70 ; 1.06362027e+03 ; -1.56579264e+02 ; 8.19845180e+01 
71 ; 2.59685002e+01 ; -3.38411589e+00 ; -7.70401055e+01 
72 ; -5.28093006e+00 ; -4.42246429e+01 ; -6.26221140e+01 
73 ; 5.34663911e+01 ; 8.27368995e+00 ; -7.96547716e+01 
74 ; 1.03791429e+01 ; -1.00652690e+01 ; -6.73695302e+01 
75 ; 9.63544554e+01 ; 1.63042315e+01 ; -8.18167613e+01 
76 ; 2.38409460e+01 ; -4.42292934e+00 ; -6.31686272e+01 
77 ; 1.37946075e+02 ; 2.27007032e+01 ; -8.57869839e+01 
78 ; 3.53522768e+01 ; -9.83955931e+00 ; -5.87601719e+01 
79 ; 1.78799945e+02 ; 2.89517901e+01 ; -9.01978326e+01 
80 ; 4.59135384e+01 ; -1.67418123e+01 ; -5.44818309e+01 
81 ; 2.19373243e+02 ; 3.53079668e+01 ; -9.46676905e+01 
82 ; 5.60058459e+01 ; -2.36742521e+01 ; -5.01977673e+01 
