1 ; -2.03952480e+02 ; 1.50887843e+02 ; 1.02703051e+02 
2 ; -2.49694434e+02 ; -4.08185915e+01 ; -1.03437029e+02 
3 ; -1.20992087e+03 ; -1.33852015e+03 ; -7.91345924e+02 
4 ; 6.17876804e+02 ; -7.21014160e+01 ; 1.80856709e+02 
5 ; 8.08150002e+02 ; -1.81549884e+01 ; -2.82095467e+01 
6 ; 6.36015664e+02 ; -3.00366358e+01 ; 1.60277658e+02 
7 ; 1.83030341e+02 ; 4.46385277e+00 ; 1.86125595e+02 
8 ; -6.92788515e+02 ; -5.30013839e+01 ; -1.83482479e+02 
9 ; -2.77960553e+01 ; -9.69784961e+01 ; -3.70094151e+01 
10 ; -2.46972175e+01 ; -7.53378684e+01 ; -3.88577460e+01 
11 ; -6.01961970e-01 ; -3.28892343e+00 ; -3.63156742e+00 
12 ; -5.69024767e+00 ; -3.18719167e+00 ; -2.83927084e+00 
13 ; -1.06796443e-01 ; -1.00833453e+01 ; -3.23027777e-01 
14 ; -4.21471714e+01 ; -2.79317105e+01 ; -4.01815008e+01 
15 ; -5.46167288e+01 ; -2.04757545e+01 ; -3.91171584e+01 
16 ; -1.10019383e+02 ; -4.71511641e+01 ; -5.55327712e+01 
17 ; -3.66644318e+01 ; -3.12388810e+01 ; -5.63229735e+01 
18 ; -4.44829539e+00 ; -1.04628181e+00 ; -7.90013259e+00 
19 ; -2.40500334e+01 ; -2.79484084e+01 ; -3.46640386e+01 
20 ; 1.11005502e+00 ; 1.11005502e+00 ; 1.11005502e+00 
21 ; -2.88830987e+01 ; -4.20927677e+01 ; -5.27806044e+01 
22 ; -6.61304191e-01 ; -2.30319297e+01 ; -2.53774070e+00 
23 ; -1.41015004e+00 ; -6.51172367e+01 ; -9.90385003e+00 
24 ; -5.81327709e+01 ; -5.53255854e+01 ; -8.15886801e+01 
25 ; -1.02714043e+02 ; -9.18015108e+01 ; -1.02079784e+02 
26 ; -2.52431539e-01 ; -1.01531862e+02 ; -2.30017191e+01 
27 ; 4.88705906e+00 ; -1.53383806e+02 ; -5.64354775e+01 
28 ; -3.51405166e+02 ; -1.27842549e+02 ; -2.52563955e+02 
29 ; -4.45705947e+01 ; 5.54294053e+01 ; -4.45705947e+01 
30 ; -5.73885909e+00 ; 2.31363782e+01 ; -4.58783364e+01 
31 ; -8.51221071e+01 ; -1.22235581e+01 ; -3.62841631e+01 
32 ; 1.76561747e+02 ; -5.35347241e+00 ; -3.01260587e+01 
33 ; -1.35271789e+02 ; 3.58579052e+00 ; -3.00589086e+01 
34 ; -1.79520584e+02 ; 4.34795254e+00 ; -2.95334176e+01 
35 ; -2.24610195e+02 ; 5.07986746e+00 ; -2.90762261e+01 
36 ; -2.70093050e+02 ; 5.88752065e+00 ; -2.90825077e+01 
37 ; -3.15025403e+02 ; 6.82205717e+00 ; -2.91241878e+01 
38 ; -3.59992689e+02 ; 7.78287874e+00 ; -2.91611734e+01 
39 ; -4.04991680e+02 ; 8.75149096e+00 ; -2.92003648e+01 
40 ; -4.50012139e+02 ; 9.72588893e+00 ; -2.92454219e+01 
41 ; -4.95053761e+02 ; 1.07101901e+01 ; -2.93187191e+01 
42 ; -5.40059692e+02 ; 1.17249625e+01 ; -2.94631933e+01 
43 ; -5.84700799e+02 ; 1.28642102e+01 ; -2.97845526e+01 
44 ; -6.27924834e+02 ; 1.45946734e+01 ; -3.04909334e+01 
45 ; 6.78287284e+02 ; 1.44748247e+01 ; -6.58702304e+01 
46 ; -7.52180289e+02 ; 2.14028084e+01 ; -3.13886758e+01 
47 ; -7.93927682e+02 ; 2.38094477e+01 ; -3.15918424e+01 
48 ; -8.35319774e+02 ; 2.59470545e+01 ; -3.10418355e+01 
49 ; -8.79179347e+02 ; 2.74661405e+01 ; -3.07241669e+01 
50 ; -9.23078277e+02 ; 2.88542812e+01 ; -3.04059588e+01 
51 ; -9.66893616e+02 ; 3.01695269e+01 ; -2.99162603e+01 
52 ; -1.01080623e+03 ; 3.13620392e+01 ; -2.91070072e+01 
53 ; -1.05580936e+03 ; 3.22171097e+01 ; -2.77964555e+01 
54 ; -1.10536196e+03 ; 3.18301806e+01 ; -2.60521506e+01 
55 ; -1.16279728e+03 ; 2.85708245e+01 ; -2.71630853e+01 
56 ; -1.23121862e+03 ; 2.16920433e+01 ; -4.13134835e+01 
57 ; 3.98594741e+01 ; -3.23156391e+01 ; -3.94978124e+01 
58 ; 3.08718637e+01 ; -6.43297969e+01 ; -3.58801849e+01 
