1 ; -1.25975483e+02 ; 7.12917860e+01 ; 1.39642501e+01 
2 ; -3.71040693e+01 ; -7.09560406e+01 ; -3.55311468e+01 
3 ; -8.66960891e+02 ; -8.35374567e+02 ; -4.92213895e+02 
4 ; 4.55080881e+02 ; 8.12951358e+01 ; 4.19251517e+01 
5 ; 2.44284911e+02 ; 3.20444573e+01 ; -8.20592454e+01 
6 ; -1.51752336e+02 ; -7.78749733e+01 ; 8.68198826e+01 
7 ; -1.88483499e+02 ; 3.32840738e+00 ; 5.62019474e+01 
8 ; -2.59746937e+01 ; -3.06010631e+01 ; -3.47139861e+01 
9 ; -1.88942740e+01 ; -3.96908431e+01 ; -2.97024280e+01 
10 ; -4.73092604e+00 ; -5.51242078e+00 ; -4.87767301e+00 
11 ; -4.76990159e+01 ; -2.04424354e+01 ; -3.33046008e+01 
12 ; -1.24232867e+01 ; -1.37734913e+01 ; -1.57130544e+01 
13 ; -1.51322520e+00 ; -1.76502607e+00 ; -1.63428330e+00 
14 ; -1.42681702e+00 ; -5.80368505e+01 ; -2.12256728e+01 
15 ; -6.40509847e+01 ; -4.07583775e+01 ; -6.35479574e+01 
16 ; -1.75579573e+02 ; 2.74399122e+01 ; -1.33006926e+02 
17 ; -1.86140494e+02 ; -3.01663695e+02 ; -1.54403089e+02 
18 ; -4.01223740e+01 ; 2.19066837e+01 ; -3.45882336e+01 
19 ; 1.07714291e+02 ; -5.13995173e+00 ; -3.90801312e+01 
20 ; -5.24266026e+01 ; -1.13393912e+01 ; -3.48380886e+01 
21 ; -4.74556409e+01 ; 7.60318908e+00 ; -3.74044122e+01 
22 ; -1.14709522e+02 ; -8.73779942e+00 ; -2.93086300e+01 
23 ; -1.36361496e+02 ; -1.59062496e+01 ; -3.59353804e+01 
24 ; -1.57474467e+02 ; -1.95523710e+01 ; -3.67537952e+01 
25 ; -1.81509923e+02 ; -2.22203005e+01 ; -3.43963853e+01 
26 ; 1.89359748e+02 ; 2.83705867e+01 ; -7.61591807e+01 
27 ; -2.59309716e+02 ; -3.51706622e+01 ; -2.85983335e+01 
28 ; -2.74040422e+02 ; -3.15331818e+01 ; -2.25736984e+01 
29 ; -2.48418184e+02 ; -1.86294338e+01 ; 1.79681375e+00 
30 ; 3.23654490e+02 ; -1.16644037e+01 ; 5.58425762e+01 
31 ; 3.50524819e+01 ; -7.36468731e-01 ; 6.15187030e+01 
32 ; 4.02930187e+01 ; -2.18255273e+01 ; -3.45369059e+01 
33 ; -6.01185196e-01 ; -3.32264541e-01 ; -3.91608115e+01 
34 ; 6.40225715e+02 ; 2.74382449e+02 ; -2.01994347e+01 
35 ; -4.07693643e+02 ; -1.66533808e+02 ; 1.13876068e+02 
36 ; 4.62027854e+02 ; 2.69947872e+01 ; 5.57524898e+01 
37 ; 4.32512601e+02 ; -6.02664964e+01 ; 1.29019490e+02 
38 ; -2.47995573e+02 ; -2.31935559e+01 ; -1.68564191e+02 
39 ; 3.39045093e+02 ; -2.47246922e+01 ; -1.33900680e+02 
40 ; 3.13616766e+02 ; 3.47156255e+01 ; -9.30230210e+01 
41 ; 2.76220616e+02 ; 3.54653336e+01 ; -8.48577639e+01 
42 ; -2.33461717e+02 ; -2.99480203e+01 ; -2.97202599e+01 
43 ; -2.08138473e+02 ; -2.77171527e+01 ; -3.19756172e+01 
44 ; 2.16503513e+02 ; 3.09040540e+01 ; -7.84435368e+01 
45 ; 1.61926099e+02 ; 2.53223698e+01 ; -7.27074356e+01 
46 ; 1.28889696e+02 ; 1.94997459e+01 ; -7.21655413e+01 
47 ; 8.42713873e+01 ; 1.06893283e+01 ; -7.49842787e+01 
48 ; 6.28060409e+01 ; 4.50042150e+00 ; -2.95711436e+01 
49 ; 4.45974336e+01 ; -4.05159632e+00 ; -6.43323787e+01 
50 ; 6.21685934e+00 ; 8.31696895e+00 ; -6.04834151e+01 
51 ; -3.61435663e+02 ; -6.80118719e+00 ; -2.63693244e+01 
52 ; 5.48444337e+01 ; 6.69399992e+01 ; 1.14474766e+02 
53 ; -5.98276687e+02 ; -2.33668738e+02 ; -1.69236928e+02 
54 ; -2.28734386e+02 ; -1.39864705e+02 ; -1.55811783e+02 
55 ; -1.70056278e+03 ; -6.88249996e+02 ; -5.11541630e+02 
56 ; -6.70906899e+02 ; -1.64674814e+02 ; -1.03879132e+02 
57 ; -1.30960147e+03 ; -4.29333934e+01 ; -1.75439248e+02 
58 ; -6.38822868e+02 ; -1.33921579e+01 ; 5.25102539e+01 
59 ; -9.58983622e+01 ; -1.17147258e+02 ; -1.89123854e+02 
60 ; -1.34027268e+02 ; -5.74402578e+01 ; -5.98321634e+01 
61 ; 1.70714847e+02 ; 7.31635059e+01 ; 3.11778681e+01 
62 ; -6.51815491e+02 ; -1.94171013e+02 ; -1.63446361e+02 
63 ; -1.64387311e+02 ; -7.04517047e+01 ; 1.50036179e+01 
64 ; -3.17191064e+02 ; -3.59756014e-01 ; -4.46599571e+01 
65 ; -1.04956047e+01 ; -6.50273581e+00 ; -2.50380087e+01 
66 ; 1.77613708e-01 ; -8.28961377e+00 ; -3.48222807e-01 
67 ; -2.19370442e+02 ; 1.98926889e+01 ; 1.34227720e+02 
68 ; 2.65354781e+02 ; -1.03714912e+00 ; 1.19102617e+02 
69 ; -3.71614347e+00 ; 1.12312238e+01 ; -4.32979612e+01 
70 ; 4.03609024e+00 ; -8.02698893e+00 ; -4.29553714e+01 
71 ; -4.70069653e+02 ; -1.76425615e+02 ; -2.22242099e+02 
72 ; -3.81343730e+02 ; 1.99831615e+01 ; -2.79340899e+01 
73 ; -6.27619952e+02 ; -2.72037846e+02 ; -1.68980476e+02 
74 ; 4.44537565e+02 ; -1.63200731e+01 ; 5.72308276e+01 
75 ; -2.35883963e+02 ; -1.01093127e+02 ; -3.47532221e+01 
76 ; -2.09819219e+02 ; -3.14343351e+01 ; -8.65334798e+01 
77 ; -4.37998337e+01 ; -5.01192880e+01 ; -5.43859431e+01 
78 ; -3.20968286e+00 ; -1.34786313e+02 ; -8.48996584e+01 
79 ; 7.99703621e-01 ; -1.29385850e+01 ; -2.07464509e+01 
80 ; -1.24506454e+01 ; -2.30586374e+01 ; -1.38610334e+01 
81 ; -1.03618087e+03 ; -5.07135698e+00 ; -6.76652035e+01 
82 ; -3.87252699e+02 ; 1.35844076e+00 ; 6.03034327e+01 
83 ; -5.11532371e+02 ; -1.03959443e+02 ; -1.90055314e+02 
84 ; 3.48829950e+02 ; -8.77899755e+01 ; -1.60445361e+02 
85 ; -1.33256320e+02 ; 1.07341931e+02 ; 3.56970537e+01 
86 ; -1.29985178e+02 ; -4.43019187e+01 ; 1.02829773e+01 
87 ; 2.75886244e+01 ; -6.08942757e+01 ; 1.81462740e+02 
88 ; 7.79158297e+01 ; 5.26569882e+01 ; 8.60976428e+01 
89 ; -2.38218337e+02 ; -2.09829469e+01 ; -9.83223195e+01 
90 ; -1.49297663e+02 ; -4.52256064e+00 ; -7.25361949e+01 
91 ; -1.17937944e+01 ; -1.19558959e+01 ; -1.51030338e+01 
92 ; 1.73601614e-01 ; -2.97063416e+01 ; -5.49857192e+00 
93 ; -4.77027355e+00 ; -3.09655902e+01 ; -3.54465991e+01 
94 ; -1.10994244e+02 ; -4.86032717e+01 ; -1.10100773e+02 
95 ; -6.51348977e+02 ; -3.74558427e+01 ; -2.01887638e+00 
96 ; -5.73899637e+02 ; -3.23935185e+01 ; -6.10050132e+00 
97 ; -5.46890484e+01 ; -7.09038411e+00 ; -3.99599990e+01 
98 ; -1.14078039e+02 ; -5.60926576e+00 ; -3.94474766e+01 
99 ; -5.32026816e+01 ; 1.28626330e+01 ; -7.69920766e+01 
100 ; -1.80012751e+02 ; 7.74844330e+00 ; -3.19558361e+01 
101 ; -2.82406760e+02 ; -6.33979077e+00 ; -2.94353451e+01 
102 ; -1.09189278e+02 ; 4.90524150e+00 ; -1.76727673e+01 
103 ; -3.43453812e+02 ; -8.00672152e+00 ; -2.14647774e+01 
104 ; -1.12209900e+02 ; 2.10151862e+01 ; -5.07983714e+01 
105 ; -4.17670829e+02 ; -2.06578640e+01 ; -1.56788298e+01 
