1 ; 0.00000000e+00 ; 0.00000000e+00 
2 ; 0.00000000e+00 ; 0.00000000e+00 
3 ; -3.50464649e-04 ; -1.51569843e-03 
4 ; -4.64068123e-03 ; -3.96669939e-03 
5 ; -7.76552141e-03 ; -6.31971327e-03 
6 ; -1.20574027e-02 ; -1.15241793e-02 
7 ; -8.81036791e-02 ; -8.09131317e-01 
8 ; 9.67253057e-02 ; -8.09131822e-01 
9 ; 0.00000000e+00 ; 0.00000000e+00 
10 ; 0.00000000e+00 ; 0.00000000e+00 
11 ; 0.00000000e+00 ; 0.00000000e+00 
12 ; 0.00000000e+00 ; 0.00000000e+00 
13 ; 0.00000000e+00 ; 0.00000000e+00 
14 ; -2.95279616e-04 ; -7.21599668e-04 
15 ; -3.44725692e-04 ; -1.25724388e-03 
16 ; -1.09575955e-04 ; -1.52484258e-03 
17 ; -2.50277288e-05 ; -1.55338375e-03 
18 ; -3.58497586e-04 ; -1.69853224e-03 
19 ; -1.40359122e-03 ; -2.14942692e-03 
20 ; -8.76681475e-02 ; -7.36717921e-01 
21 ; -8.66857884e-02 ; -6.65034446e-01 
22 ; -8.50730654e-02 ; -5.94482919e-01 
23 ; -8.26127269e-02 ; -5.25347097e-01 
24 ; -7.96216650e-02 ; -4.58255918e-01 
25 ; -7.60254321e-02 ; -3.93758931e-01 
26 ; -7.17678391e-02 ; -3.32308684e-01 
27 ; -6.68415562e-02 ; -2.74417458e-01 
28 ; -6.12530676e-02 ; -2.20583906e-01 
29 ; -5.49846646e-02 ; -1.71324973e-01 
30 ; -4.80193183e-02 ; -1.27165290e-01 
31 ; -4.04159172e-02 ; -8.85402881e-02 
32 ; -3.25114907e-02 ; -5.64549499e-02 
33 ; -2.34156717e-02 ; -3.09585044e-02 
34 ; 3.50218421e-02 ; -8.08835359e-01 
35 ; -2.64277858e-02 ; -8.08834793e-01 
36 ; 4.62385233e-03 ; -5.10596815e-04 
37 ; 1.17558927e-02 ; -3.91906771e-03 
38 ; 2.04598403e-02 ; -1.28523722e-02 
39 ; 3.08539198e-02 ; -2.96567139e-02 
40 ; 3.98489164e-02 ; -5.45441549e-02 
41 ; 4.86429874e-02 ; -8.65595479e-02 
42 ; 5.64212859e-02 ; -1.24558477e-01 
43 ; 6.33573419e-02 ; -1.68631129e-01 
44 ; 6.96378915e-02 ; -2.17890441e-01 
45 ; 7.52738933e-02 ; -2.71804410e-01 
46 ; 8.02538509e-02 ; -3.29853873e-01 
47 ; 8.45787852e-02 ; -3.91521105e-01 
48 ; 8.82567943e-02 ; -4.56303612e-01 
49 ; 9.12500455e-02 ; -5.23671422e-01 
50 ; 9.34985494e-02 ; -5.93193955e-01 
51 ; 9.53136074e-02 ; -6.64250087e-01 
52 ; 9.62860697e-02 ; -7.36271500e-01 
53 ; 0.00000000e+00 ; 0.00000000e+00 
54 ; 0.00000000e+00 ; 0.00000000e+00 
55 ; -5.88672269e-03 ; -3.91317850e-03 
56 ; -7.22937428e-03 ; -6.27884305e-03 
57 ; -7.90789123e-03 ; -1.54636894e-02 
58 ; -3.32060922e-03 ; -3.15711574e-03 
59 ; -3.85233377e-03 ; -2.43187254e-03 
60 ; -9.61937588e-04 ; 3.07285908e-04 
61 ; -1.23664383e-04 ; -9.01555225e-04 
62 ; 1.22562810e-03 ; 7.83433025e-04 
63 ; 2.74550930e-03 ; -7.43974577e-01 
64 ; -3.33428305e-03 ; -1.53478508e-03 
65 ; -1.40527013e-03 ; -6.17766042e-03 
66 ; -1.29267710e-03 ; -6.66583807e-04 
67 ; -9.99136685e-04 ; -2.19674017e-03 
68 ; -1.61667093e-04 ; -1.62946027e-03 
69 ; -8.30505442e-03 ; -3.49723904e-02 
70 ; 3.52524484e-03 ; -1.70557674e-02 
71 ; -1.40968491e-03 ; -3.27381498e-04 
72 ; 1.01816305e-03 ; -1.16252188e-03 
73 ; -2.09564375e-03 ; -1.83148025e-03 
74 ; -6.21699303e-05 ; -1.36042066e-03 
75 ; -7.57039578e-04 ; -1.18284590e-03 
76 ; -1.88138029e-02 ; -2.55433398e-01 
77 ; -3.15647064e-02 ; -6.90388182e-01 
78 ; -1.94388968e-02 ; -6.24118459e-01 
79 ; -3.77249643e-02 ; -5.60236495e-01 
80 ; -2.80070817e-02 ; -5.02413712e-01 
81 ; -2.39653824e-02 ; -4.36310676e-01 
82 ; -2.21511118e-02 ; -3.72900766e-01 
83 ; -2.05262442e-02 ; -3.12067366e-01 
84 ; -1.68224695e-02 ; -2.02393181e-01 
85 ; -1.45879665e-02 ; -1.54321548e-01 
86 ; -1.11639534e-02 ; -1.10273218e-01 
87 ; -4.63867152e-03 ; -6.71744548e-02 
88 ; 2.66113736e-02 ; -2.35960385e-01 
89 ; 2.83954833e-02 ; -2.91538991e-01 
90 ; 2.99363208e-02 ; -3.50972654e-01 
91 ; 3.11223605e-02 ; -4.13758799e-01 
92 ; 3.02659378e-02 ; -4.80796992e-01 
93 ; 2.49956273e-02 ; -5.57723261e-01 
94 ; 4.51308986e-02 ; -6.23809462e-01 
95 ; 5.39937772e-03 ; -9.26990245e-04 
96 ; 1.45159921e-02 ; -3.81268931e-02 
97 ; 2.38452588e-02 ; -6.74228851e-02 
98 ; 2.20788638e-02 ; -9.69250713e-02 
99 ; 2.29350237e-02 ; -1.37922326e-01 
100 ; 2.47118130e-02 ; -1.84385284e-01 
101 ; 8.23201379e-03 ; -6.13913426e-03 
102 ; 3.12933076e-02 ; -6.80134265e-01 
103 ; -8.98165228e-05 ; -9.20130824e-04 
104 ; 1.55914512e-02 ; -1.87149202e-02 
105 ; -3.21204238e-04 ; -1.14730925e-03 
