1 ; 0.00000000e+00 ; 0.00000000e+00 
2 ; 0.00000000e+00 ; 0.00000000e+00 
3 ; 1.16534421e-02 ; 2.34573004e-02 
4 ; -2.01025878e-01 ; 1.68011765e-01 
5 ; -3.79088691e-01 ; 2.43268811e-01 
6 ; -5.72655592e-01 ; 3.47509611e-01 
7 ; -6.04746725e+00 ; 4.00402421e+00 
8 ; -6.69989641e+00 ; 4.60359968e+00 
9 ; 0.00000000e+00 ; 0.00000000e+00 
10 ; 0.00000000e+00 ; 0.00000000e+00 
11 ; 0.00000000e+00 ; 0.00000000e+00 
12 ; 0.00000000e+00 ; 0.00000000e+00 
13 ; 0.00000000e+00 ; 0.00000000e+00 
14 ; 6.19012047e-03 ; 7.14910712e-03 
15 ; 1.09379881e-02 ; 1.55600688e-02 
16 ; 7.89194549e-03 ; 2.45972662e-02 
17 ; 6.70784196e-03 ; 3.14469200e-02 
18 ; 9.75702529e-04 ; 5.10371710e-02 
19 ; -4.13114690e-02 ; 9.14081275e-02 
20 ; -5.56370871e+00 ; 3.89290752e+00 
21 ; -5.17481415e+00 ; 3.61892918e+00 
22 ; -4.81998125e+00 ; 3.35189275e+00 
23 ; -4.46734255e+00 ; 3.09783288e+00 
24 ; -4.11562461e+00 ; 2.84496909e+00 
25 ; -3.76380578e+00 ; 2.59258646e+00 
26 ; -3.41195076e+00 ; 2.34025320e+00 
27 ; -3.06008755e+00 ; 2.08791750e+00 
28 ; -2.70822517e+00 ; 1.83557895e+00 
29 ; -2.35637192e+00 ; 1.58323517e+00 
30 ; -2.00455574e+00 ; 1.33087950e+00 
31 ; -1.65285220e+00 ; 1.07866459e+00 
32 ; -1.30144443e+00 ; 8.28114762e-01 
33 ; -9.49278963e-01 ; 5.82443526e-01 
34 ; -6.22423938e+00 ; 4.39150871e+00 
35 ; -6.00603883e+00 ; 4.21655030e+00 
36 ; -3.90986187e-01 ; 2.26833789e-01 
37 ; -8.15599421e-01 ; 4.39220709e-01 
38 ; -1.20477403e+00 ; 6.79562233e-01 
39 ; -1.57171988e+00 ; 9.40057666e-01 
40 ; -1.92700280e+00 ; 1.19638406e+00 
41 ; -2.28117122e+00 ; 1.45092918e+00 
42 ; -2.63487935e+00 ; 1.70500474e+00 
43 ; -2.98873715e+00 ; 1.95876070e+00 
44 ; -3.34262033e+00 ; 2.21253438e+00 
45 ; -3.69650767e+00 ; 2.46631936e+00 
46 ; -4.05039441e+00 ; 2.72010845e+00 
47 ; -4.40427600e+00 ; 2.97390049e+00 
48 ; -4.75814278e+00 ; 3.22767479e+00 
49 ; -5.11200637e+00 ; 3.48110581e+00 
50 ; -5.46588139e+00 ; 3.73119309e+00 
51 ; -5.82974216e+00 ; 3.98176977e+00 
52 ; -6.21368973e+00 ; 4.20818205e+00 
53 ; 0.00000000e+00 ; 0.00000000e+00 
54 ; 0.00000000e+00 ; 0.00000000e+00 
55 ; -3.05493272e-01 ; 1.22515496e-01 
56 ; -5.57081793e-01 ; 2.83461576e-01 
57 ; -8.50843319e-01 ; 4.97911305e-01 
58 ; -1.08363295e-01 ; 4.72728032e-02 
59 ; -4.41545473e-01 ; 1.47434934e-01 
60 ; -1.37567708e-01 ; -3.26676830e-03 
61 ; 5.82295049e-03 ; 6.93081818e-03 
62 ; -2.66153344e-01 ; 7.59177414e-02 
63 ; -5.81198335e+00 ; 4.07517285e+00 
64 ; -1.98657216e-01 ; 1.34448830e-02 
65 ; -7.29403848e-01 ; 3.58026285e-01 
66 ; -6.43184165e-02 ; -2.96531316e-02 
67 ; -9.30387020e-03 ; 1.29963042e-02 
68 ; 7.86644105e-03 ; 1.60860005e-02 
69 ; -1.23102356e+00 ; 7.56581179e-01 
70 ; -1.07857428e+00 ; 6.20230765e-01 
71 ; -3.17229994e-01 ; 6.87673042e-02 
72 ; -5.33727151e-01 ; 2.01203745e-01 
73 ; -6.65949563e-02 ; -8.17341230e-03 
74 ; 7.19035598e-03 ; 1.60784175e-02 
75 ; -1.77632428e-02 ; -2.25561803e-02 
76 ; -3.16493265e+00 ; 2.13717246e+00 
77 ; -5.48236511e+00 ; 3.83367179e+00 
78 ; -5.20938463e+00 ; 3.60500554e+00 
79 ; -4.81844905e+00 ; 3.32990852e+00 
80 ; -4.55584109e+00 ; 3.13638770e+00 
81 ; -4.21699296e+00 ; 2.89191764e+00 
82 ; -3.86897546e+00 ; 2.64210777e+00 
83 ; -3.51576889e+00 ; 2.38876381e+00 
84 ; -2.81008888e+00 ; 1.88268316e+00 
85 ; -2.45659814e+00 ; 1.62914169e+00 
86 ; -2.09749713e+00 ; 1.37090880e+00 
87 ; -1.70585671e+00 ; 1.08717494e+00 
88 ; -3.25593520e+00 ; 2.17640592e+00 
89 ; -3.60918474e+00 ; 2.42974073e+00 
90 ; -3.96196966e+00 ; 2.68275040e+00 
91 ; -4.31395354e+00 ; 2.93524743e+00 
92 ; -4.66603317e+00 ; 3.18863178e+00 
93 ; -5.04041987e+00 ; 3.45956578e+00 
94 ; -5.43839886e+00 ; 3.73481338e+00 
95 ; -5.71653333e-01 ; 2.57056114e-01 
96 ; -1.52816880e+00 ; 9.35153801e-01 
97 ; -1.93041095e+00 ; 1.21880228e+00 
98 ; -2.20115509e+00 ; 1.41813224e+00 
99 ; -2.54721215e+00 ; 1.66771621e+00 
100 ; -2.90020310e+00 ; 1.92120746e+00 
101 ; -8.84803791e-01 ; 4.54391484e-01 
102 ; -5.65735104e+00 ; 3.89828873e+00 
103 ; 4.36659964e-03 ; 2.55269472e-03 
104 ; -1.25408755e+00 ; 7.25933807e-01 
105 ; 1.26048366e-03 ; -6.62690768e-03 
