1 ; 0.00000000e+00 ; 0.00000000e+00 
2 ; 0.00000000e+00 ; 0.00000000e+00 
3 ; -6.40018203e-04 ; -2.44441292e-03 
4 ; -7.49210976e-03 ; -6.13049070e-03 
5 ; -1.31271069e-02 ; -9.79892245e-03 
6 ; -1.95144791e-02 ; -1.87209285e-02 
7 ; -1.51842472e-01 ; -1.37495421e+00 
8 ; 1.65331111e-01 ; -1.37495708e+00 
9 ; 0.00000000e+00 ; 0.00000000e+00 
10 ; 0.00000000e+00 ; 0.00000000e+00 
11 ; 0.00000000e+00 ; 0.00000000e+00 
12 ; 0.00000000e+00 ; 0.00000000e+00 
13 ; 0.00000000e+00 ; 0.00000000e+00 
14 ; 0.00000000e+00 ; 0.00000000e+00 
15 ; 0.00000000e+00 ; 0.00000000e+00 
16 ; 0.00000000e+00 ; 0.00000000e+00 
17 ; 0.00000000e+00 ; 0.00000000e+00 
18 ; 0.00000000e+00 ; 0.00000000e+00 
19 ; -4.08643422e-04 ; -7.21926025e-04 
20 ; -6.24441262e-04 ; -1.36532243e-03 
21 ; -6.64160964e-04 ; -1.83270934e-03 
22 ; -6.42904346e-04 ; -2.18334383e-03 
23 ; -3.64518394e-04 ; -2.44152678e-03 
24 ; -1.36663748e-04 ; -2.41715651e-03 
25 ; -1.28394094e-05 ; -2.40137362e-03 
26 ; -3.84173058e-05 ; -2.41516440e-03 
27 ; -2.76486413e-04 ; -2.48044271e-03 
28 ; -8.31793931e-04 ; -2.64444024e-03 
29 ; -1.88835575e-03 ; -3.03149009e-03 
30 ; -3.84597971e-03 ; -3.95649654e-03 
31 ; -1.51531589e-01 ; -1.31054049e+00 
32 ; -1.51058436e-01 ; -1.24659004e+00 
33 ; -1.50291139e-01 ; -1.18295777e+00 
34 ; -1.49208657e-01 ; -1.11967411e+00 
35 ; -1.47812643e-01 ; -1.05688653e+00 
36 ; -1.46104629e-01 ; -9.94721920e-01 
37 ; -1.44086986e-01 ; -9.33302334e-01 
38 ; -1.41759830e-01 ; -8.72751721e-01 
39 ; -1.39122891e-01 ; -8.13193752e-01 
40 ; -1.36175781e-01 ; -7.54752197e-01 
41 ; -1.32918048e-01 ; -6.97551038e-01 
42 ; -1.29348993e-01 ; -6.41714394e-01 
43 ; -1.25467491e-01 ; -5.87366636e-01 
44 ; -1.21272470e-01 ; -5.34633095e-01 
45 ; -1.16770720e-01 ; -4.83637903e-01 
46 ; -1.11959522e-01 ; -4.34501692e-01 
47 ; -1.06842556e-01 ; -3.87353753e-01 
48 ; -1.01414877e-01 ; -3.42315200e-01 
49 ; -9.56824983e-02 ; -2.99507817e-01 
50 ; -8.96382547e-02 ; -2.59059060e-01 
51 ; -8.32829363e-02 ; -2.21092303e-01 
52 ; -7.66192455e-02 ; -1.85732406e-01 
53 ; -6.96518578e-02 ; -1.53102686e-01 
54 ; -6.23881168e-02 ; -1.23321534e-01 
55 ; -5.48370067e-02 ; -9.64941906e-02 
56 ; -4.69904460e-02 ; -7.26920625e-02 
57 ; -3.87894451e-02 ; -5.19250979e-02 
58 ; -2.99692756e-02 ; -3.40718886e-02 
59 ; 1.01503159e-01 ; -1.37460418e+00 
60 ; 3.82797810e-02 ; -1.37433960e+00 
61 ; -2.47589475e-02 ; -1.37434140e+00 
62 ; -8.80081711e-02 ; -1.37461510e+00 
63 ; 3.44375433e-03 ; -8.39112008e-04 
64 ; 8.11483092e-03 ; -1.56292964e-03 
65 ; 1.35388175e-02 ; -3.54012553e-03 
66 ; 1.98901993e-02 ; -7.35620873e-03 
67 ; 2.71498318e-02 ; -1.36636894e-02 
68 ; 3.51355071e-02 ; -2.30871947e-02 
69 ; 4.35159863e-02 ; -3.60440587e-02 
70 ; 5.19501890e-02 ; -5.26889794e-02 
71 ; 6.02006328e-02 ; -7.29171357e-02 
72 ; 6.81642556e-02 ; -9.65253309e-02 
73 ; 7.58100707e-02 ; -1.23300443e-01 
74 ; 8.31257900e-02 ; -1.53077586e-01 
75 ; 9.01172921e-02 ; -1.85714450e-01 
76 ; 9.67916118e-02 ; -2.21080685e-01 
77 ; 1.03153525e-01 ; -2.59051129e-01 
78 ; 1.09205797e-01 ; -2.99502091e-01 
79 ; 1.14950845e-01 ; -3.42309127e-01 
80 ; 1.20381709e-01 ; -3.87353174e-01 
81 ; 1.25498991e-01 ; -4.34505205e-01 
82 ; 1.30307021e-01 ; -4.83639883e-01 
83 ; 1.34800066e-01 ; -5.34638948e-01 
84 ; 1.38980547e-01 ; -5.87373157e-01 
85 ; 1.42853392e-01 ; -6.41719266e-01 
86 ; 1.46418304e-01 ; -6.97554144e-01 
87 ; 1.49674286e-01 ; -7.54754049e-01 
88 ; 1.52620616e-01 ; -8.13194996e-01 
89 ; 1.55256854e-01 ; -8.72752828e-01 
90 ; 1.57582733e-01 ; -9.33303206e-01 
91 ; 1.59598252e-01 ; -9.94721795e-01 
92 ; 1.61303809e-01 ; -1.05688462e+00 
93 ; 1.62703432e-01 ; -1.11966892e+00 
94 ; 1.63792165e-01 ; -1.18294991e+00 
95 ; 1.64561467e-01 ; -1.24655541e+00 
96 ; 1.65086735e-01 ; -1.31058162e+00 
97 ; 0.00000000e+00 ; 0.00000000e+00 
98 ; 0.00000000e+00 ; 0.00000000e+00 
99 ; 0.00000000e+00 ; 0.00000000e+00 
100 ; 0.00000000e+00 ; 0.00000000e+00 
101 ; -9.63908927e-03 ; -6.30181760e-03 
102 ; -1.27434905e-02 ; -1.16381871e-02 
103 ; -1.02068853e-03 ; -7.92334298e-04 
104 ; -7.85010879e-04 ; -1.09659775e-03 
105 ; 1.25572838e-02 ; -3.20124445e-03 
106 ; -6.94554415e-02 ; -4.09119284e-01 
107 ; -1.56117891e-02 ; -2.30633680e-02 
108 ; -5.87512222e-03 ; -5.16177470e-03 
109 ; -5.85785310e-04 ; -2.86997908e-03 
110 ; -1.72125975e-04 ; -9.32561941e-04 
111 ; -7.00933517e-05 ; -2.28359190e-03 
112 ; -2.63362032e-04 ; -2.23226072e-03 
113 ; -8.03098580e-05 ; -6.78047210e-04 
114 ; -1.05129245e-04 ; -6.03048095e-04 
115 ; -2.87410339e-04 ; -1.61609053e-03 
116 ; -1.01231449e-04 ; -7.91814727e-04 
117 ; -2.85407110e-05 ; -2.38976170e-03 
118 ; -1.73396694e-04 ; -2.57518378e-03 
119 ; -3.04478582e-04 ; -1.06739796e-03 
120 ; -5.19659005e-04 ; -1.15666892e-03 
121 ; -1.41585626e-03 ; -3.32650719e-03 
122 ; -2.93806159e-03 ; -4.04651150e-03 
123 ; -9.65713326e-02 ; -1.21345010e+00 
124 ; -9.62295333e-02 ; -1.15078906e+00 
125 ; -9.59137709e-02 ; -1.08775827e+00 
126 ; -9.52963839e-02 ; -1.02520262e+00 
127 ; -9.41228926e-02 ; -9.63308691e-01 
128 ; -9.26869969e-02 ; -9.02217048e-01 
129 ; -9.10355774e-02 ; -8.42055211e-01 
130 ; -8.91760238e-02 ; -7.82947529e-01 
131 ; -8.71092561e-02 ; -7.25018154e-01 
132 ; -8.48341736e-02 ; -6.68391084e-01 
133 ; -8.23440369e-02 ; -6.13190418e-01 
134 ; -7.96002541e-02 ; -5.59540051e-01 
135 ; -7.63759557e-02 ; -5.07559460e-01 
136 ; -7.30571748e-02 ; -4.57379501e-01 
137 ; -6.57902828e-02 ; -3.62909128e-01 
138 ; -6.18618991e-02 ; -3.18866477e-01 
139 ; -5.79680308e-02 ; -2.77125902e-01 
140 ; -5.39075736e-02 ; -2.37806782e-01 
141 ; -4.96504949e-02 ; -2.01032830e-01 
142 ; -4.51933550e-02 ; -1.66928595e-01 
143 ; -4.05395016e-02 ; -1.35615811e-01 
144 ; -3.57075490e-02 ; -1.07208842e-01 
145 ; -3.08073233e-02 ; -8.18071153e-02 
146 ; -2.58245573e-02 ; -5.93844419e-02 
147 ; -2.07675451e-02 ; -3.98020703e-02 
148 ; 6.85246692e-02 ; -1.31619972e+00 
149 ; 3.12263833e-03 ; -1.31361092e+00 
150 ; -6.66197832e-02 ; -1.31520573e+00 
151 ; 4.23552243e-03 ; 3.77617676e-04 
152 ; 8.09324448e-03 ; -5.49461669e-04 
153 ; 1.73122571e-02 ; -7.88964547e-03 
154 ; 2.25064094e-02 ; -1.54519855e-02 
155 ; 2.79552359e-02 ; -2.64868337e-02 
156 ; 3.34638391e-02 ; -4.12875531e-02 
157 ; 3.89914247e-02 ; -5.98369069e-02 
158 ; 4.45248059e-02 ; -8.19141949e-02 
159 ; 4.98877636e-02 ; -1.07247836e-01 
160 ; 5.49182304e-02 ; -1.35645328e-01 
161 ; 5.96921573e-02 ; -1.66965169e-01 
162 ; 6.42443715e-02 ; -2.01076340e-01 
163 ; 6.85858519e-02 ; -2.37852795e-01 
164 ; 7.27201075e-02 ; -2.77171164e-01 
165 ; 7.66482206e-02 ; -3.18907957e-01 
166 ; 8.01227921e-02 ; -3.62932758e-01 
167 ; 8.33304984e-02 ; -4.09129707e-01 
168 ; 8.64589898e-02 ; -4.57378858e-01 
169 ; 8.91589108e-02 ; -5.07546655e-01 
170 ; 9.16717616e-02 ; -5.59515392e-01 
171 ; 9.42051919e-02 ; -6.13163636e-01 
172 ; 9.66121776e-02 ; -6.68364071e-01 
173 ; 9.88362159e-02 ; -7.24991890e-01 
174 ; 1.00862123e-01 ; -7.82922935e-01 
175 ; 1.02686306e-01 ; -8.42033045e-01 
176 ; 1.04307872e-01 ; -9.02197991e-01 
177 ; 1.05726442e-01 ; -9.63293364e-01 
178 ; 1.06941628e-01 ; -1.02519492e+00 
179 ; 1.08294432e-01 ; -1.08778029e+00 
180 ; 1.08624729e-01 ; -1.15098848e+00 
181 ; 1.05874698e-01 ; -1.21362835e+00 
182 ; -7.95850996e-04 ; 4.92013598e-04 
183 ; -1.56559634e-04 ; 1.09460412e-03 
184 ; 8.06509156e-04 ; 1.33805442e-03 
185 ; -1.07679463e-02 ; -7.35393002e-03 
186 ; -1.05616283e-03 ; -2.14486209e-04 
187 ; -8.03340142e-03 ; -4.32901151e-03 
188 ; -6.93534175e-03 ; -5.83513990e-03 
189 ; -7.05352660e-03 ; -4.00949487e-03 
190 ; 1.56866957e-03 ; 9.32954024e-04 
191 ; -3.85494475e-04 ; -1.99503011e-03 
192 ; 1.27645205e-01 ; -1.31513899e+00 
193 ; -2.40362749e-03 ; -3.11284942e-04 
194 ; 9.32293063e-03 ; -3.89912517e-03 
195 ; 1.22402781e-02 ; -9.63188785e-03 
196 ; -1.32145380e-04 ; -2.34667645e-03 
197 ; -1.66726028e-04 ; -2.01578175e-03 
198 ; -1.07303710e-04 ; -1.33420272e-03 
199 ; -3.68182906e-04 ; -1.76916933e-03 
200 ; -7.22569502e-04 ; -1.99441960e-03 
201 ; -1.92569816e-03 ; -1.92456321e-03 
202 ; -1.00523569e-01 ; -1.26727188e+00 
203 ; 4.63804902e-02 ; -4.81407066e-01 
204 ; 4.03222298e-04 ; 1.35769923e-03 
205 ; 6.38628142e-03 ; -5.51177952e-04 
206 ; 1.79598909e-02 ; -3.15176147e-02 
207 ; 2.40604213e-02 ; -6.89931526e-02 
208 ; 2.71694296e-02 ; -9.28179224e-02 
209 ; 3.00391222e-02 ; -1.19770940e-01 
210 ; 3.26321172e-02 ; -1.49703544e-01 
211 ; 3.50479644e-02 ; -1.82488692e-01 
212 ; 3.73362377e-02 ; -2.18001359e-01 
213 ; 3.95128693e-02 ; -2.56117698e-01 
214 ; 4.15818774e-02 ; -2.96715328e-01 
215 ; 4.31191201e-02 ; -3.39661735e-01 
216 ; 4.46784923e-02 ; -3.84845892e-01 
217 ; 4.59011885e-02 ; -4.32137232e-01 
218 ; 4.73222746e-02 ; -5.32547895e-01 
219 ; 4.83183219e-02 ; -5.85427495e-01 
220 ; 4.94143821e-02 ; -6.39922436e-01 
221 ; 5.04996626e-02 ; -6.95906959e-01 
222 ; 5.15150160e-02 ; -7.53256681e-01 
223 ; 5.24402219e-02 ; -8.11847438e-01 
224 ; 5.32696397e-02 ; -8.71555097e-01 
225 ; 5.40018394e-02 ; -9.32255534e-01 
226 ; 5.46360368e-02 ; -9.93824060e-01 
227 ; 5.60101737e-02 ; -1.05613894e+00 
228 ; 5.68079964e-02 ; -1.11911965e+00 
229 ; -1.42431349e-03 ; 7.41090709e-04 
230 ; -6.26535069e-05 ; -2.13751502e-03 
231 ; -1.79186645e-04 ; -1.53285636e-03 
232 ; -4.07960365e-04 ; -2.64500184e-03 
233 ; -9.94793079e-04 ; -3.03608595e-03 
234 ; -1.27963467e-03 ; -2.10354729e-03 
235 ; -2.05786978e-03 ; -3.50633531e-03 
236 ; 4.30612393e-02 ; -1.24981332e+00 
237 ; 2.10622720e-02 ; -4.84396740e-02 
238 ; 5.42091050e-02 ; -1.18111349e+00 
239 ; 1.51155470e-02 ; -1.85531814e-02 
240 ; -8.67263926e-03 ; -4.77685271e-02 
241 ; -1.06844338e-02 ; -6.87837590e-02 
242 ; -1.27562800e-02 ; -9.27494471e-02 
243 ; -1.48876458e-02 ; -1.19724490e-01 
244 ; -1.70947907e-02 ; -1.49655759e-01 
245 ; -1.92695597e-02 ; -1.82436150e-01 
246 ; -2.13650822e-02 ; -2.17946583e-01 
247 ; -2.33684582e-02 ; -2.56063939e-01 
248 ; -2.52824293e-02 ; -2.96662817e-01 
249 ; -2.75304133e-02 ; -3.39627368e-01 
250 ; -2.95729865e-02 ; -3.84821652e-01 
251 ; -3.16847720e-02 ; -4.32126249e-01 
252 ; -3.42403992e-02 ; -4.81422855e-01 
253 ; -3.63497084e-02 ; -5.32573459e-01 
254 ; -3.81162087e-02 ; -5.85458717e-01 
255 ; -3.95595694e-02 ; -6.39954109e-01 
256 ; -4.08134548e-02 ; -6.95937597e-01 
257 ; -4.19364853e-02 ; -7.53285434e-01 
258 ; -4.29469057e-02 ; -8.11873657e-01 
259 ; -4.38492952e-02 ; -8.71578189e-01 
260 ; -4.46433620e-02 ; -9.32274979e-01 
261 ; -4.53209531e-02 ; -9.93838999e-01 
262 ; -4.50455750e-02 ; -1.05613510e+00 
263 ; -4.46201167e-02 ; -1.11905847e+00 
264 ; -4.39028388e-02 ; -1.18123103e+00 
265 ; 3.26703595e-03 ; 1.24349330e-03 
266 ; -2.48438141e-03 ; -1.36209728e-03 
267 ; -6.58550328e-03 ; -2.96071670e-02 
268 ; -5.82787843e-03 ; -2.43016530e-03 
269 ; -5.16123093e-03 ; -1.41372572e-02 
270 ; -5.02545090e-03 ; -3.75367631e-03 
271 ; -3.66301362e-02 ; -1.24905278e+00 
272 ; -3.74353524e-03 ; -3.95261565e-03 
273 ; -1.36892409e-04 ; -1.18084561e-03 
274 ; -1.08766837e-04 ; -1.71673308e-03 
275 ; -2.73832899e-04 ; -2.17093176e-03 
276 ; 7.28666949e-03 ; -4.07930914e-01 
277 ; 6.50304565e-03 ; -4.56254897e-01 
278 ; 5.68537586e-03 ; -5.06503064e-01 
279 ; 5.16989435e-03 ; -5.58550420e-01 
280 ; 4.87210234e-03 ; -6.12272683e-01 
281 ; 4.72154852e-03 ; -6.67545715e-01 
282 ; 4.63905265e-03 ; -7.24245562e-01 
283 ; 4.58342201e-03 ; -7.82248147e-01 
284 ; 4.53925041e-03 ; -8.41429420e-01 
285 ; 4.50213485e-03 ; -9.01665244e-01 
286 ; 4.47258439e-03 ; -9.62831166e-01 
287 ; 5.16904714e-03 ; -1.02480092e+00 
288 ; 5.77785272e-03 ; -1.08743062e+00 
289 ; -4.58466517e-03 ; -2.13221428e-03 
290 ; -1.15075209e-04 ; -1.90854135e-03 
291 ; 6.94918973e-03 ; -7.99844160e-02 
