1 ; -7.12207432e-04 ; 5.70029819e-04 ; 1.81535251e-04 
2 ; -3.04592360e-05 ; -2.50497050e-04 ; -4.61904908e-04 
3 ; -2.31569165e-03 ; -2.11038054e-03 ; -6.39878063e-03 
4 ; 1.91209249e-03 ; -5.17514850e-04 ; 5.45026972e-04 
5 ; 1.04900965e-03 ; -3.30553296e-04 ; -1.06677019e-03 
6 ; -5.38616930e-04 ; -5.84140734e-05 ; 1.12865847e-03 
7 ; -8.64090317e-04 ; 3.82687077e-04 ; 7.30625317e-04 
8 ; -5.85127833e-05 ; -8.85841843e-05 ; -4.51281819e-04 
9 ; -8.57180265e-06 ; -1.43749502e-04 ; -3.86131564e-04 
10 ; -1.07764930e-05 ; -1.58562088e-05 ; -6.34097491e-05 
11 ; -1.77167773e-04 ; 0.00000000e+00 ; -4.32959811e-04 
12 ; -2.96676466e-05 ; -3.84439762e-05 ; -2.04269708e-04 
13 ; -3.44337382e-06 ; -5.08007947e-06 ; -2.12456830e-05 
14 ; 1.06679841e-04 ; -2.61285377e-04 ; -2.75933746e-04 
15 ; -2.11953144e-04 ; -6.05511974e-05 ; -8.26123447e-04 
16 ; -8.52394885e-04 ; 4.67231767e-04 ; -1.72909004e-03 
17 ; -2.58695044e-04 ; -1.00959585e-03 ; -2.00724015e-03 
18 ; -2.25274835e-04 ; 1.77914040e-04 ; -4.49647037e-04 
19 ; 5.00122932e-04 ; -2.33429649e-04 ; -5.08041705e-04 
20 ; -2.16429229e-04 ; 5.06376451e-05 ; -4.52895152e-04 
21 ; -2.30749385e-04 ; 1.27133010e-04 ; -4.86257358e-04 
22 ; -5.04889617e-04 ; 1.83926581e-04 ; -3.81012190e-04 
23 ; -5.89427622e-04 ; 1.93531482e-04 ; -4.67159945e-04 
24 ; -6.78381703e-04 ; 2.18111923e-04 ; -4.77799338e-04 
25 ; -7.82540565e-04 ; 2.52841983e-04 ; -4.47153009e-04 
26 ; 8.06264208e-04 ; -2.40165339e-04 ; -9.90069350e-04 
27 ; -1.11127641e-03 ; 3.45627432e-04 ; -3.71778335e-04 
28 ; -1.18539422e-03 ; 3.90902846e-04 ; -2.93458080e-04 
29 ; -1.09397534e-03 ; 3.99651534e-04 ; 2.33585788e-05 
30 ; 1.49537352e-03 ; -6.84199293e-04 ; 7.25953490e-04 
31 ; 1.60924907e-04 ; -7.17032724e-05 ; 7.99743139e-04 
32 ; 2.25893014e-04 ; -1.77877536e-04 ; -4.48979777e-04 
33 ; -2.08747679e-06 ; -3.39492528e-07 ; -5.09090550e-04 
34 ; 2.37798123e-03 ; 0.00000000e+00 ; -2.62592651e-04 
35 ; -1.53026515e-03 ; 3.72737755e-05 ; 1.48038889e-03 
36 ; 2.04958690e-03 ; -7.78128034e-04 ; 7.24782367e-04 
37 ; 2.08545200e-03 ; -1.11761213e-03 ; 1.67725337e-03 
38 ; -1.08315242e-03 ; 3.78060688e-04 ; -2.19133448e-03 
39 ; 1.59086832e-03 ; -7.73635281e-04 ; -1.74070883e-03 
40 ; 1.35926082e-03 ; -4.53596598e-04 ; -1.20929927e-03 
41 ; 1.18764640e-03 ; -3.77262933e-04 ; -1.10315093e-03 
42 ; -1.00385217e-03 ; 3.18986855e-04 ; -3.86363379e-04 
43 ; -8.92981605e-04 ; 2.79756978e-04 ; -4.15683024e-04 
44 ; 9.24828078e-04 ; -2.81568404e-04 ; -1.01976598e-03 
45 ; 6.87385129e-04 ; -2.00539110e-04 ; -9.45196663e-04 
46 ; 5.48423613e-04 ; -1.62611064e-04 ; -9.38152038e-04 
47 ; 3.62590622e-04 ; -1.15692762e-04 ; -9.74795623e-04 
48 ; 2.76991664e-04 ; -1.01994862e-04 ; -3.84424867e-04 
49 ; 2.10818936e-04 ; -1.05399759e-04 ; -8.36320923e-04 
50 ; 1.20686206e-05 ; 2.57193330e-05 ; -7.86284397e-04 
51 ; -1.63126995e-03 ; 6.73854141e-04 ; -3.42801217e-04 
52 ; 1.19009175e-04 ; 1.97630351e-04 ; 1.48817196e-03 
53 ; -2.26650489e-03 ; 1.03446780e-04 ; -2.20008006e-03 
54 ; -7.68005283e-04 ; -1.90352354e-04 ; -2.02555317e-03 
55 ; -6.39547313e-03 ; 1.84559929e-04 ; -6.65004119e-03 
56 ; -2.73151051e-03 ; 5.58998050e-04 ; -1.35042871e-03 
57 ; -5.87496655e-03 ; 2.35837592e-03 ; -2.28071022e-03 
58 ; -2.88052934e-03 ; 1.18477027e-03 ; 6.82633300e-04 
59 ; -2.07900396e-04 ; -3.46018216e-04 ; -2.45861010e-03 
60 ; -4.97815567e-04 ; 0.00000000e+00 ; -7.77818124e-04 
61 ; 6.34083718e-04 ; 0.00000000e+00 ; 4.05312286e-04 
62 ; -2.58712701e-03 ; 3.87562099e-04 ; -2.12480269e-03 
