1 ; -1.22221508e-03 ; 1.08424702e-03 ; 1.33513966e-03 
2 ; -1.05651342e-03 ; 3.01179554e-04 ; -1.34468138e-03 
3 ; -2.89502566e-03 ; -3.73092098e-03 ; -1.02874970e-02 
4 ; 2.95193722e-03 ; -1.53292121e-03 ; 2.35113722e-03 
5 ; 3.71248474e-03 ; -1.65849770e-03 ; -3.66724108e-04 
6 ; 2.95244271e-03 ; -1.37689724e-03 ; 2.08360955e-03 
7 ; 8.24083540e-04 ; -3.36598636e-04 ; 2.41963273e-03 
8 ; -3.04883504e-03 ; 1.10978131e-03 ; -2.38527223e-03 
9 ; 6.26360160e-05 ; -3.87049850e-04 ; -4.81122396e-04 
10 ; 3.45365036e-05 ; -2.94627727e-04 ; -5.05150698e-04 
11 ; 3.67447372e-06 ; -1.37907758e-05 ; -4.72103765e-05 
12 ; -1.96756032e-05 ; -3.40573912e-06 ; -3.69105209e-05 
13 ; 1.91765996e-05 ; -4.56709682e-05 ; -4.19936110e-06 
14 ; -1.37302795e-04 ; -4.49022984e-05 ; -5.22359511e-04 
15 ; -2.08578395e-04 ; 1.33379385e-05 ; -5.08523059e-04 
16 ; -4.08643422e-04 ; 0.00000000e+00 ; -7.21926025e-04 
17 ; -1.05907347e-04 ; -7.06412668e-05 ; -7.32198655e-04 
18 ; -1.81994945e-05 ; 3.91359376e-06 ; -1.02701724e-04 
19 ; -5.49282554e-05 ; -8.02676932e-05 ; -4.50632501e-04 
20 ; 2.88614305e-06 ; 2.88614305e-06 ; 1.44307153e-05 
21 ; -4.93372023e-05 ; -1.35200050e-04 ; -6.86147857e-04 
22 ; 4.19033288e-05 ; -1.03505737e-04 ; -3.29906291e-05 
23 ; 1.20562429e-04 ; -2.93533634e-04 ; -1.28750050e-04 
24 ; -1.56619216e-04 ; -1.38372510e-04 ; -1.06065284e-03 
25 ; -2.88335948e-04 ; -2.17404491e-04 ; -1.32703719e-03 
26 ; 1.96838567e-04 ; -4.61477729e-04 ; -2.99022348e-04 
27 ; 3.21334541e-04 ; -7.07426083e-04 ; -7.33661208e-04 
28 ; -1.34960054e-03 ; 1.03556476e-04 ; -3.28333142e-03 
29 ; -3.10883546e-04 ; 3.39116454e-04 ; -5.79417731e-04 
30 ; -7.12277464e-05 ; 1.16461296e-04 ; -5.96418373e-04 
31 ; -3.63469649e-04 ; 1.10370919e-04 ; -4.71694121e-04 
32 ; 8.13795219e-04 ; -3.68653706e-04 ; -3.91638763e-04 
33 ; -6.22478930e-04 ; 2.80095335e-04 ; -3.90765811e-04 
34 ; -8.25297166e-04 ; 3.69848324e-04 ; -3.83934429e-04 
35 ; -1.03188213e-03 ; 4.61103277e-04 ; -3.77990939e-04 
36 ; -1.24040404e-03 ; 5.53469666e-04 ; -3.78072601e-04 
37 ; -1.44666859e-03 ; 6.45339896e-04 ; -3.78614441e-04 
38 ; -1.65314335e-03 ; 7.37397842e-04 ; -3.79095255e-04 
39 ; -1.85977755e-03 ; 8.29553060e-04 ; -3.79604743e-04 
40 ; -2.06652071e-03 ; 9.21776465e-04 ; -3.80190485e-04 
41 ; -2.27337948e-03 ; 1.01408620e-03 ; -3.81143348e-04 
42 ; -2.48013527e-03 ; 1.10646498e-03 ; -3.83021513e-04 
43 ; -2.68547384e-03 ; 1.19869871e-03 ; -3.87199184e-04 
44 ; -2.88551761e-03 ; 1.29085919e-03 ; -3.96382135e-04 
45 ; 3.05798124e-03 ; -1.25679975e-03 ; -8.56312996e-04 
46 ; -3.46415579e-03 ; 1.56413434e-03 ; -4.08052786e-04 
47 ; -3.65879937e-03 ; 1.65649197e-03 ; -4.10693951e-04 
48 ; -3.85130173e-03 ; 1.74693266e-03 ; -4.03543862e-04 
49 ; -4.05382500e-03 ; 1.83937067e-03 ; -3.99414170e-04 
50 ; -4.25627201e-03 ; 1.93128962e-03 ; -3.95277464e-04 
51 ; -4.45819653e-03 ; 2.02271390e-03 ; -3.88911384e-04 
52 ; -4.66032432e-03 ; 2.11376943e-03 ; -3.78391094e-04 
53 ; -4.86675597e-03 ; 2.20541611e-03 ; -3.61353922e-04 
54 ; -5.09146578e-03 ; 2.30028315e-03 ; -3.38677958e-04 
55 ; -5.34644071e-03 ; 2.39745194e-03 ; -3.53120109e-04 
56 ; -5.64434422e-03 ; 2.49957511e-03 ; -5.37075286e-04 
57 ; 2.44376103e-04 ; -2.24762132e-04 ; -5.13471562e-04 
58 ; 2.65910084e-04 ; -3.52900710e-04 ; -4.66442404e-04 
59 ; 2.78822571e-05 ; -5.06461362e-05 ; -1.00467569e-03 
60 ; -4.82526750e-05 ; 6.88054829e-05 ; -8.81274807e-04 
61 ; 3.44375433e-03 ; 0.00000000e+00 ; -8.39112008e-04 
62 ; 3.06980348e-03 ; -1.21736203e-03 ; 7.52200870e-04 
63 ; -1.99886582e-03 ; 1.09133817e-03 ; 5.69738088e-04 
