1 ; 1.62394761e-04 ; -1.00639441e-04 ; -6.06135770e-04 
2 ; 1.24755702e-04 ; -2.51713652e-04 ; -4.17422500e-04 
3 ; 4.63393143e-04 ; -1.79701013e-04 ; -4.85959397e-04 
4 ; 2.27138384e-04 ; -1.00639441e-04 ; -3.28766210e-04 
5 ; 7.28659997e-04 ; -2.72278522e-04 ; -5.33071298e-04 
6 ; 4.06619521e-04 ; -1.79701013e-04 ; -3.03608331e-04 
7 ; 1.00014571e-03 ; -3.67755356e-04 ; -5.95194039e-04 
8 ; 5.83388268e-04 ; -2.72278522e-04 ; -2.73913434e-04 
9 ; 1.27807774e-03 ; -4.64479878e-04 ; -6.56750741e-04 
10 ; 7.57083757e-04 ; -3.67755356e-04 ; -2.32481282e-04 
11 ; 1.55979339e-03 ; -5.61797857e-04 ; -7.16454778e-04 
12 ; 9.29297721e-04 ; -4.64479878e-04 ; -1.83277085e-04 
13 ; 1.84342723e-03 ; -6.59385943e-04 ; -7.74856337e-04 
14 ; 1.10086431e-03 ; -5.61797857e-04 ; -1.29881511e-04 
15 ; 2.12795192e-03 ; -7.57087195e-04 ; -8.32525573e-04 
16 ; 1.27215333e-03 ; -6.59385943e-04 ; -7.44282308e-05 
17 ; 2.41285882e-03 ; -8.54830607e-04 ; -8.89826538e-04 
18 ; 1.44332230e-03 ; -7.57087195e-04 ; -1.80334296e-05 
19 ; 2.69791534e-03 ; -9.52586898e-04 ; -9.46957746e-04 
20 ; 1.61443816e-03 ; -8.54830607e-04 ; 3.87631455e-05 
21 ; 2.98302332e-03 ; -1.05034545e-03 ; -1.00401728e-03 
22 ; 1.78552988e-03 ; -9.52586898e-04 ; 9.57176187e-05 
23 ; 3.26814517e-03 ; -1.14810319e-03 ; -1.06104967e-03 
24 ; 1.95661035e-03 ; -1.05034545e-03 ; 1.52727418e-04 
25 ; 3.55326844e-03 ; -1.24585971e-03 ; -1.11807338e-03 
26 ; 2.12768550e-03 ; -1.14810319e-03 ; 2.09753035e-04 
27 ; 3.83839007e-03 ; -1.34361533e-03 ; -1.17509524e-03 
28 ; 2.29875812e-03 ; -1.24585971e-03 ; 2.66781089e-04 
29 ; 4.12351003e-03 ; -1.44137045e-03 ; -1.23211732e-03 
30 ; 2.46982954e-03 ; -1.34361533e-03 ; 3.23808059e-04 
31 ; 4.40862888e-03 ; -1.53912535e-03 ; -1.28913987e-03 
32 ; 2.64090042e-03 ; -1.44137045e-03 ; 3.80833690e-04 
33 ; 4.69374707e-03 ; -1.63688030e-03 ; -1.34616238e-03 
34 ; 2.81197109e-03 ; -1.53912535e-03 ; 4.37858648e-04 
35 ; 4.97886460e-03 ; -1.73463559e-03 ; -1.40318357e-03 
36 ; 2.98304180e-03 ; -1.63688030e-03 ; 4.94883941e-04 
37 ; 5.26398075e-03 ; -1.83239162e-03 ; -1.46020070e-03 
38 ; 3.15411292e-03 ; -1.73463559e-03 ; 5.51911103e-04 
39 ; 5.54909329e-03 ; -1.93014891e-03 ; -1.51720814e-03 
40 ; 3.32518510e-03 ; -1.83239162e-03 ; 6.08942751e-04 
41 ; 5.83419712e-03 ; -2.02790797e-03 ; -1.57419514e-03 
42 ; 3.49625963e-03 ; -1.93014891e-03 ; 6.65983298e-04 
43 ; 6.11928187e-03 ; -2.12566849e-03 ; -1.63114326e-03 
44 ; 3.66733881e-03 ; -2.02790797e-03 ; 7.23039285e-04 
45 ; 6.40432867e-03 ; -2.22342727e-03 ; -1.68802599e-03 
46 ; 3.83842622e-03 ; -2.12566849e-03 ; 7.80117664e-04 
47 ; 6.68930801e-03 ; -2.32117363e-03 ; -1.74481754e-03 
48 ; 4.00952631e-03 ; -2.22342727e-03 ; 8.37217808e-04 
49 ; 6.97418536e-03 ; -2.41888100e-03 ; -1.80152772e-03 
50 ; 4.18064238e-03 ; -2.32117363e-03 ; 8.94307888e-04 
51 ; 7.25895211e-03 ; -2.51649692e-03 ; -1.85829643e-03 
52 ; 4.35177177e-03 ; -2.41888100e-03 ; 9.51267978e-04 
53 ; 7.54372272e-03 ; -2.61394627e-03 ; -1.91559848e-03 
54 ; 4.52290157e-03 ; -2.51649692e-03 ; 1.00777332e-03 
55 ; 7.82897533e-03 ; -2.71120095e-03 ; -1.97459804e-03 
56 ; 4.69402626e-03 ; -2.61394627e-03 ; 1.06309636e-03 
57 ; 8.11604287e-03 ; -2.80854282e-03 ; -2.03755767e-03 
58 ; 4.86526886e-03 ; -2.71120095e-03 ; 1.11587447e-03 
59 ; 8.40782788e-03 ; -2.90710140e-03 ; -2.10780167e-03 
60 ; 5.03731965e-03 ; -2.80854282e-03 ; 1.16414799e-03 
61 ; 8.70867627e-03 ; -3.00828317e-03 ; -2.18846722e-03 
62 ; 5.21242233e-03 ; -2.90710140e-03 ; 1.20660495e-03 
63 ; 9.01821582e-03 ; -3.10228803e-03 ; -2.28427470e-03 
64 ; 5.39385015e-03 ; -3.00828317e-03 ; 1.24608610e-03 
65 ; 9.31400330e-03 ; -3.12533171e-03 ; -2.44265822e-03 
66 ; 5.56471734e-03 ; -3.10228803e-03 ; 1.28358406e-03 
67 ; 9.50406338e-03 ; -2.78649518e-03 ; -2.95876054e-03 
68 ; 5.61494625e-03 ; -3.12533171e-03 ; 1.26919313e-03 
69 ; 8.85069739e-03 ; 0.00000000e+00 ; -5.42659203e-03 
70 ; 5.14480181e-03 ; -2.78649518e-03 ; 1.06579873e-03 
71 ; 1.24755702e-04 ; -6.60363028e-05 ; -1.00152137e-03 
72 ; 6.22098220e-05 ; -1.90924312e-04 ; -8.14087482e-04 
73 ; 2.27138384e-04 ; -6.66141733e-05 ; -1.03551203e-03 
74 ; 6.68523747e-05 ; -6.60363028e-05 ; -8.75803892e-04 
